##& xmin & xmax & central value & dy & muR= 0.500 muF= 0.500 & muR= 0.500 muF= 1.000 & muR= 0.500 muF= 2.000 & muR= 1.000 muF= 0.500 & muR= 1.000 muF= 1.000 & muR= 1.000 muF= 2.000 & muR= 2.000 muF= 0.500 & muR= 2.000 muF= 1.000 & muR= 2.000 muF= 2.000

<histogram> 100 "log10d01 [] |X_AXIS@LIN |Y_AXIS@LOG |JETSAMPLE@0"
  +1.2000000e-01   +1.5000000e-01   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00
  +1.5000000e-01   +1.8000000e-01   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00
  +1.8000000e-01   +2.1000000e-01   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00
  +2.1000000e-01   +2.4000000e-01   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00
  +2.4000000e-01   +2.7000000e-01   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00
  +2.7000000e-01   +3.0000000e-01   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00
  +3.0000000e-01   +3.3000000e-01   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00
  +3.3000000e-01   +3.6000000e-01   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00
  +3.6000000e-01   +3.9000000e-01   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00
  +3.9000000e-01   +4.2000000e-01   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00
  +4.2000000e-01   +4.5000000e-01   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00
  +4.5000000e-01   +4.8000000e-01   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00
  +4.8000000e-01   +5.1000000e-01   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00
  +5.1000000e-01   +5.4000000e-01   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00
  +5.4000000e-01   +5.7000000e-01   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00
  +5.7000000e-01   +6.0000000e-01   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00
  +6.0000000e-01   +6.3000000e-01   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00
  +6.3000000e-01   +6.6000000e-01   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00
  +6.6000000e-01   +6.9000000e-01   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00
  +6.9000000e-01   +7.2000000e-01   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00
  +7.2000000e-01   +7.5000000e-01   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00
  +7.5000000e-01   +7.8000000e-01   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00
  +7.8000000e-01   +8.1000000e-01   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00
  +8.1000000e-01   +8.4000000e-01   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00
  +8.4000000e-01   +8.7000000e-01   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00
  +8.7000000e-01   +9.0000000e-01   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00
  +9.0000000e-01   +9.3000000e-01   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00
  +9.3000000e-01   +9.6000000e-01   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00
  +9.6000000e-01   +9.9000000e-01   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00
  +9.9000000e-01   +1.0200000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00
  +1.0200000e+00   +1.0500000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00
  +1.0500000e+00   +1.0800000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00
  +1.0800000e+00   +1.1100000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00
  +1.1100000e+00   +1.1400000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00
  +1.1400000e+00   +1.1700000e+00   +1.7908000e-15   +1.7908000e-15  +3.4009000e-15   +5.6001000e-16   +2.0757000e-15   +2.3079000e-15   +6.7176000e-16   +1.4086000e-15   +1.6495000e-15   +1.2799000e-15   +1.0068000e-15
  +1.1700000e+00   +1.2000000e+00   +3.5816000e-15   +2.5325736e-15  +5.8010000e-15   +1.9903100e-15   +4.4603000e-15   +4.1088000e-15   +2.9623000e-15   +3.1615000e-15   +2.9930000e-15   +2.6095000e-15   +2.3040000e-15
  +1.2000000e+00   +1.2300000e+00   +8.9538000e-15   +4.0042574e-15  +1.5858000e-14   +3.8337800e-15   +1.0828700e-14   +1.0877500e-14   +4.9408100e-15   +7.4350000e-15   +7.8185000e-15   +6.4370000e-15   +5.3463100e-15
  +1.2300000e+00   +1.2600000e+00   +5.3723000e-15   +3.1016965e-15  +9.3768000e-15   +2.2327400e-15   +6.5857000e-15   +6.4430000e-15   +2.6016200e-15   +4.5217000e-15   +4.6276000e-15   +3.8579000e-15   +3.2467000e-15
  +1.2600000e+00   +1.2900000e+00   +7.1631000e-15   +3.5815479e-15  +1.2545700e-14   +3.3533600e-15   +9.0613000e-15   +8.4374000e-15   +3.5679000e-15   +6.0894000e-15   +6.0096000e-15   +5.1010000e-15   +4.3359000e-15
  +1.2900000e+00   +1.3200000e+00   +8.9539000e-15   +4.0043067e-15  +1.6102400e-14   +3.4882200e-15   +1.0571300e-14   +1.1128100e-14   +4.3095700e-15   +7.3105000e-15   +8.0250000e-15   +6.4584000e-15   +5.2741600e-15
  +1.3200000e+00   +1.3500000e+00   +1.2535400e-14   +4.7379350e-15  +2.1943100e-14   +5.2569800e-15   +1.5468200e-14   +1.4968800e-14   +6.3051600e-15   +1.0547300e-14   +1.0723000e-14   +8.9787000e-15   +7.5543000e-15
  +1.3500000e+00   +1.3800000e+00   +2.3279800e-14   +6.4566146e-15  +3.9830200e-14   +1.1360500e-14   +2.9030300e-14   +2.7341800e-14   +1.3075800e-14   +1.9934400e-14   +1.9640400e-14   +1.6723600e-14   +1.4321900e-14
  +1.3800000e+00   +1.4100000e+00   +4.2978800e-14   +8.7728173e-15  +7.1629000e-14   +2.3139800e-14   +5.4684000e-14   +4.9234000e-14   +2.5762000e-14   +3.7666000e-14   +3.5438400e-14   +3.0951600e-14   +2.7141000e-14
  +1.4100000e+00   +1.4400000e+00   +7.1630000e-14   +1.1325738e-14  +1.2336500e-13   +3.3415800e-14   +8.9508000e-14   +8.4271000e-14   +3.7759200e-14   +6.1179000e-14   +6.0450000e-14   +5.1388700e-14   +4.3898200e-14
  +1.4400000e+00   +1.4700000e+00   +1.0386400e-13   +1.3637922e-14  +1.7768300e-13   +5.1088000e-14   +1.3070600e-13   +1.2139000e-13   +6.0297000e-14   +8.9297000e-14   +8.7098000e-14   +7.4518000e-14   +6.4069000e-14
  +1.4700000e+00   +1.5000000e+00   +1.4684200e-13   +1.6215936e-14  +2.5143200e-13   +7.0553000e-14   +1.8558700e-13   +1.7108300e-13   +8.2184000e-14   +1.2639500e-13   +1.2249200e-13   +1.0515700e-13   +9.0535000e-14
  +1.5000000e+00   +1.5300000e+00   +1.9161100e-13   +1.8523683e-14  +3.2255800e-13   +9.8718000e-14   +2.4518600e-13   +2.1985500e-13   +1.1450800e-13   +1.6738800e-13   +1.5761200e-13   +1.3741200e-13   +1.2009200e-13
  +1.5300000e+00   +1.5600000e+00   +3.0084600e-13   +2.3211546e-14  +5.1317000e-13   +1.4954600e-13   +3.7927700e-13   +3.5054200e-13   +1.6909700e-13   +2.5934300e-13   +2.5148500e-13   +2.1588200e-13   +1.8615600e-13
  +1.5600000e+00   +1.5900000e+00   +3.8501400e-13   +2.6257956e-14  +6.6438000e-13   +1.7997900e-13   +4.8222000e-13   +4.5284000e-13   +2.1123800e-13   +3.2891700e-13   +3.2453500e-13   +2.7596300e-13   +2.3580700e-13
  +1.5900000e+00   +1.6200000e+00   +5.7125000e-13   +3.1983703e-14  +9.8753000e-13   +2.6241700e-13   +7.1413000e-13   +6.7310000e-13   +3.0719100e-13   +4.8706000e-13   +4.8239000e-13   +4.0946300e-13   +3.4918800e-13
  +1.6200000e+00   +1.6500000e+00   +7.4496000e-13   +3.6525004e-14  +1.2938300e-12   +3.3163200e-13   +9.3061000e-13   +8.8031000e-13   +3.9198600e-13   +6.3364000e-13   +6.3037000e-13   +5.3352000e-13   +4.5389100e-13
  +1.6500000e+00   +1.6800000e+00   +1.0458000e-12   +4.3275599e-14  +1.7981000e-12   +4.9256000e-13   +1.3122400e-12   +1.2262800e-12   +5.6241000e-13   +8.9561000e-13   +8.7912000e-13   +7.4987000e-13   +6.4232000e-13
  +1.6800000e+00   +1.7100000e+00   +1.2660600e-12   +4.7615508e-14  +2.1904200e-12   +5.8474000e-13   +1.5769100e-12   +1.4959100e-12   +6.6552000e-13   +1.0776700e-12   +1.0729100e-12   +9.0820000e-13   +7.7323000e-13
  +1.7100000e+00   +1.7400000e+00   +1.4630400e-12   +5.1185532e-14  +2.5253500e-12   +6.7509000e-13   +1.8191200e-12   +1.7283400e-12   +7.6478000e-13   +1.2458200e-12   +1.2408300e-12   +1.0505200e-12   +8.9474000e-13
  +1.7400000e+00   +1.7700000e+00   +1.8212000e-12   +5.7107608e-14  +3.1445300e-12   +8.4731000e-13   +2.2618100e-12   +2.1534900e-12   +9.3988000e-13   +1.5500200e-12   +1.5464300e-12   +1.3080000e-12   +1.1134800e-12
  +1.7700000e+00   +1.8000000e+00   +1.9787800e-12   +5.9527071e-14  +3.4086100e-12   +9.2677000e-13   +2.4515700e-12   +2.3406300e-12   +1.0113200e-12   +1.6844600e-12   +1.6828400e-12   +1.4228900e-12   +1.2115200e-12
  +1.8000000e+00   +1.8300000e+00   +2.1506900e-12   +6.2059113e-14  +3.7136300e-12   +1.0025200e-12   +2.6476400e-12   +2.5563300e-12   +1.0799000e-12   +1.8236700e-12   +1.8397300e-12   +1.5480500e-12   +1.3129200e-12
  +1.8300000e+00   +1.8600000e+00   +2.2527700e-12   +6.3515141e-14  +3.8986300e-12   +1.0393400e-12   +2.7687200e-12   +2.6836000e-12   +1.1158600e-12   +1.9068300e-12   +1.9312200e-12   +1.6213900e-12   +1.3726700e-12
  +1.8600000e+00   +1.8900000e+00   +2.2921600e-12   +6.4068175e-14  +3.9598100e-12   +1.0713000e-12   +2.8084300e-12   +2.7329700e-12   +1.1317600e-12   +1.9393100e-12   +1.9691100e-12   +1.6517500e-12   +1.3977500e-12
  +1.8900000e+00   +1.9200000e+00   +2.2724700e-12   +6.3792053e-14  +3.9408900e-12   +1.0444500e-12   +2.7626600e-12   +2.7270200e-12   +1.1010100e-12   +1.9124700e-12   +1.9672100e-12   +1.6395000e-12   +1.3800200e-12
  +1.9200000e+00   +1.9500000e+00   +2.2581400e-12   +6.3590132e-14  +3.9007300e-12   +1.0612600e-12   +2.7392500e-12   +2.7082200e-12   +1.0902600e-12   +1.9026800e-12   +1.9564500e-12   +1.6315200e-12   +1.3749600e-12
  +1.9500000e+00   +1.9800000e+00   +2.1721800e-12   +6.2368474e-14  +3.7614800e-12   +1.0035200e-12   +2.6217100e-12   +2.6155100e-12   +1.0203000e-12   +1.8235600e-12   +1.8906100e-12   +1.5703000e-12   +1.3184700e-12
  +1.9800000e+00   +2.0100000e+00   +1.9967000e-12   +5.9795807e-14  +3.4554600e-12   +9.3595000e-13   +2.4008800e-12   +2.4092700e-12   +9.4697000e-13   +1.6748600e-12   +1.7440600e-12   +1.4456500e-12   +1.2129000e-12
  +2.0100000e+00   +2.0400000e+00   +1.8784900e-12   +5.7999139e-14  +3.2515200e-12   +8.8763000e-13   +2.2450000e-12   +2.2748300e-12   +8.8103000e-13   +1.5711300e-12   +1.6493300e-12   +1.3621300e-12   +1.1394300e-12
  +2.0400000e+00   +2.0700000e+00   +1.6707700e-12   +5.4698842e-14  +2.8905800e-12   +8.0198000e-13   +1.9872400e-12   +2.0286200e-12   +7.9121000e-13   +1.3952400e-12   +1.4735300e-12   +1.2137900e-12   +1.0138100e-12
  +2.0700000e+00   +2.1000000e+00   +1.3520200e-12   +4.9204837e-14  +2.3434900e-12   +6.4446000e-13   +1.5972500e-12   +1.6491400e-12   +6.3253000e-13   +1.1244400e-12   +1.1994900e-12   +9.8351000e-13   +8.1811000e-13
  +2.1000000e+00   +2.1300000e+00   +1.1442900e-12   +4.5267838e-14  +1.9846400e-12   +5.4101000e-13   +1.3479800e-12   +1.3982600e-12   +5.2968000e-13   +9.4988000e-13   +1.0175800e-12   +8.3283000e-13   +6.9141000e-13
  +2.1300000e+00   +2.1600000e+00   +9.4372000e-13   +4.1109476e-14  +1.6331000e-12   +4.5771000e-13   +1.1063400e-12   +1.1551600e-12   +4.4051000e-13   +7.8279000e-13   +8.4257000e-13   +6.8844000e-13   +5.7112000e-13
  +2.1600000e+00   +2.1900000e+00   +7.3062000e-13   +3.6171549e-14  +1.2610600e-12   +3.6587100e-13   +8.5569000e-13   +8.9359000e-13   +3.4680800e-13   +6.0652000e-13   +6.5266000e-13   +5.3370000e-13   +4.4310800e-13
  +2.1900000e+00   +2.2200000e+00   +6.6794000e-13   +3.4585573e-14  +1.1585500e-12   +3.2883800e-13   +7.7399000e-13   +8.2384000e-13   +3.1156800e-13   +5.5055000e-13   +6.0299000e-13   +4.8896000e-13   +4.0307700e-13
  +2.2200000e+00   +2.2500000e+00   +5.1573000e-13   +3.0390169e-14  +9.0008000e-13   +2.4944900e-13   +5.9338000e-13   +6.4048000e-13   +2.3430000e-13   +4.2223600e-13   +4.6899000e-13   +3.7765500e-13   +3.0919800e-13
  +2.2500000e+00   +2.2800000e+00   +3.7068600e-13   +2.5764700e-14  +6.4501000e-13   +1.8353400e-13   +4.2550900e-13   +4.6025600e-13   +1.7048700e-13   +3.0365300e-13   +3.3767400e-13   +2.7197800e-13   +2.2281100e-13
  +2.2800000e+00   +2.3100000e+00   +2.4712300e-13   +2.1036713e-14  +4.3182000e-13   +1.1971400e-13   +2.8183800e-13   +3.0849800e-13   +1.1305500e-13   +2.0130400e-13   +2.2664100e-13   +1.8154800e-13   +1.4788600e-13
  +2.3100000e+00   +2.3400000e+00   +1.8982000e-13   +1.8436941e-14  +3.3214700e-13   +9.5151000e-14   +2.1535800e-13   +2.3792600e-13   +8.9687000e-14   +1.5431300e-13   +1.7504600e-13   +1.3967100e-13   +1.1356100e-13
  +2.3400000e+00   +2.3700000e+00   +1.4505100e-13   +1.6116763e-14  +2.5313800e-13   +7.2967000e-14   +1.6392500e-13   +1.8194000e-13   +6.7875000e-14   +1.1786400e-13   +1.3422000e-13   +1.0702500e-13   +8.6983000e-14
  +2.3700000e+00   +2.4000000e+00   +9.4911000e-14   +1.3036835e-14  +1.6670700e-13   +4.4432100e-14   +1.0754300e-13   +1.1921500e-13   +4.0699900e-14   +7.6923000e-14   +8.7592000e-14   +6.9741000e-14   +5.6528000e-14
  +2.4000000e+00   +2.4300000e+00   +8.4165000e-14   +1.2276752e-14  +1.4745900e-13   +4.3099600e-14   +9.4607000e-14   +1.0612100e-13   +3.8843800e-14   +6.8067000e-14   +7.8389000e-14   +6.2167000e-14   +5.0274900e-14
  +2.4300000e+00   +2.4600000e+00   +5.0140500e-14   +9.4757988e-15  +8.8365200e-14   +2.5186400e-14   +5.6078100e-14   +6.3559500e-14   +2.3314200e-14   +4.0304000e-14   +4.6943500e-14   +3.7022100e-14   +2.9752900e-14
  +2.4600000e+00   +2.4900000e+00   +4.2978100e-14   +8.7728337e-15  +7.6355800e-14   +2.0342500e-14   +4.7493300e-14   +5.5050400e-14   +2.0581300e-14   +3.4266100e-14   +4.0710400e-14   +3.1792700e-14   +2.5357200e-14
  +2.4900000e+00   +2.5200000e+00   +2.6861900e-14   +6.9355702e-15  +4.7313500e-14   +1.3800000e-14   +3.0050800e-14   +3.4040500e-14   +1.2216600e-14   +2.1613600e-14   +2.5121100e-14   +1.9820900e-14   +1.5947000e-14
  +2.5200000e+00   +2.5500000e+00   +1.7907500e-14   +5.6628474e-15  +3.2147500e-14   +8.5955000e-15   +1.9417600e-14   +2.3306600e-14   +7.9371000e-15   +1.4069200e-14   +1.7310400e-14   +1.3297000e-14   +1.0444700e-14
  +2.5500000e+00   +2.5800000e+00   +1.6116900e-14   +5.3722531e-15  +2.8951000e-14   +7.2117700e-15   +1.7651900e-14   +2.0836400e-14   +6.5395100e-15   +1.2707800e-14   +1.5405200e-14   +1.1917200e-14   +9.3973000e-15
  +2.5800000e+00   +2.6100000e+00   +7.1630000e-15   +3.5814958e-15  +1.2180800e-14   +3.8759000e-15   +8.1256000e-15   +8.8383000e-15   +3.5483000e-15   +5.9030000e-15   +6.5713000e-15   +5.3286000e-15   +4.3935000e-15
  +2.6100000e+00   +2.6400000e+00   +3.5815000e-15   +2.5325000e-15  +6.4171000e-15   +1.9013000e-15   +3.8623000e-15   +4.6657000e-15   +1.6529000e-15   +2.8096000e-15   +3.4743000e-15   +2.6676000e-15   +2.0930000e-15
  +2.6400000e+00   +2.6700000e+00   +5.3724000e-15   +3.1017566e-15  +9.8483000e-15   +2.6319000e-15   +5.8081000e-15   +7.0795000e-15   +2.4589000e-15   +4.1675000e-15   +5.2506000e-15   +3.9816000e-15   +3.0869300e-15
  +2.6700000e+00   +2.7000000e+00   +1.7908000e-15   +1.7908000e-15  +3.3946000e-15   +8.1255000e-16   +1.7774000e-15   +2.5119000e-15   +7.8304000e-16   +1.3152000e-15   +1.8983000e-15   +1.3533000e-15   +9.9393000e-16
  +2.7000000e+00   +2.7300000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00
  +2.7300000e+00   +2.7600000e+00   +1.7908000e-15   +1.7908000e-15  +3.1823000e-15   +1.3471000e-15   +1.8232000e-15   +2.3929000e-15   +1.0766000e-15   +1.3709000e-15   +1.8338000e-15   +1.3723000e-15   +1.0506000e-15
  +2.7600000e+00   +2.7900000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00
  +2.7900000e+00   +2.8200000e+00   +3.5816000e-15   +2.5325736e-15  +6.0301000e-15   +2.3714500e-15   +3.9475000e-15   +4.4716000e-15   +2.3106200e-15   +2.9354000e-15   +3.3865000e-15   +2.7158000e-15   +2.2283000e-15
  +2.8200000e+00   +2.8500000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00
  +2.8500000e+00   +2.8800000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00
  +2.8800000e+00   +2.9100000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00
  +2.9100000e+00   +2.9400000e+00   +1.7908000e-15   +1.7908000e-15  +3.1635000e-15   +9.6871000e-16   +1.9641000e-15   +2.2945000e-15   +8.7265000e-16   +1.4246000e-15   +1.7045000e-15   +1.3302000e-15   +1.0582000e-15
  +2.9400000e+00   +2.9700000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00
  +2.9700000e+00   +3.0000000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00
<\histogram>


##& xmin & xmax & central value & dy & muR= 0.500 muF= 0.500 & muR= 0.500 muF= 1.000 & muR= 0.500 muF= 2.000 & muR= 1.000 muF= 0.500 & muR= 1.000 muF= 1.000 & muR= 1.000 muF= 2.000 & muR= 2.000 muF= 0.500 & muR= 2.000 muF= 1.000 & muR= 2.000 muF= 2.000

<histogram> 100 "log10d34 [] |X_AXIS@LIN |Y_AXIS@LOG |JETSAMPLE@0"
  +0.0000000e+00   +3.0000000e-02   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00
  +3.0000000e-02   +6.0000000e-02   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00
  +6.0000000e-02   +9.0000000e-02   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00
  +9.0000000e-02   +1.2000000e-01   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00
  +1.2000000e-01   +1.5000000e-01   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00
  +1.5000000e-01   +1.8000000e-01   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00
  +1.8000000e-01   +2.1000000e-01   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00
